president,congress,nominee,court_name,nomination_date,outcome
"Barack Obama (2009-2017)
",111th (2009-2010),"Chatigny, Robert N.",Second Circuit,"February 24, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Liu, Goodwin",Ninth Circuit,"February 24, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"McConnell, John J., Jr. (1)",District of Rhode Island,"March 10, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Totenberg, Amy M. (1)",Northern District of Georgia,"March 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"DuMont, Edward C.",Federal Circuit,"April 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Holmes, Paul K. III (1)",Western District of Arkansas,"April 28, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Battaglia, Anthony J. (1)",Southern District of California,"May 20, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Carney, Susan L. (1)",Second Circuit,"May 20, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Davila, Edward J. (1)",Northern District of California,"May 20, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Cogburn, Max O., Jr. (1)",Western District of North Carolina,"May 27, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Shadid, James E. (1)",Central District of Illinois,"May 27, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Graves, James E., Jr. (1)",Fifth Circuit,"June 10, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Boasberg, James E. (1)",District of the District of Columbia,"June 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Jackson, Amy B. (1)",District of the District of Columbia,"June 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Myerscough, Sue E.",Central District of Illinois,"June 17, 2010","withdrawn by president July 14, 2010"
"Barack Obama (2009-2017)
",111th (2009-2010),"Hernandez, Marco A. (1)",District of Oregon,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Jones, Steve C. (1)",Northern District of Georgia,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Myerscough, Sue E. (1)",Central District of Illinois,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Nourse, Victoria F.",Seventh Circuit,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Saldaña, Diana (1)",Southern District of Texas,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Simon, Michael H. (1)",District of Oregon,"July 14, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Day, Charles B.",District of Maryland,"July 21, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Williams, Kathleen M. (1)",Southern District of Florida,"July 21, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Garcia Marmolejo, Marina (1)",Southern District of Texas,"July 28, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Butler, Louis B., Jr.",Western District of Wisconsin,"September 13, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Chatigny, Robert N.",Second Circuit,"September 13, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Chen, Edward M. (1)",Northern District of California,"September 13, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Liu, Goodwin",Ninth Circuit,"September 13, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"McConnell, John J., Jr. (1)",District of Rhode Island,"September 13, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"D'Agostino, Mae A. (1)",Northern District of New York,"September 29, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Halligan, Caitlin J.",District of Columbia Circuit,"September 29, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Jackson, Richard B. (1)",District of Colorado,"September 29, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Reyna, Jimmie V. (1)",Federal Circuit,"September 29, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Bissoon, Cathy (1)",Western District of Pennsylvania,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Briccetti, Vincent L. (1)",Southern District of New York,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Dalton, Roy B., Jr. (1)",Middle District of Florida,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Darrow, Sara L. (1)",Central District of Illinois,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Kronstadt, John A. (1)",Central District of California,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Sharp, Kevin H. (1)",Middle District of Tennessee,"November 17, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Allen, Arenda L.W. (1)",Eastern District of Virginia,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Cecchi, Claire C. (1)",District of New Jersey,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Donald, Bernice B. (1)",Sixth Circuit,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Hornak, Mark R. (1)",Western District of Pennsylvania,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Mariani, Robert D. (1)",Middle District of Pennsylvania,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Ross, John A. (1)",Eastern District of Missouri,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Salas, Esther (1)",District of New Jersey,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",111th (2009-2010),"Urbanski, Michael F. (1)",Western District of Virginia,"December 1, 2010",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Butler, Louis B., Jr.",Western District of Wisconsin,"January 5, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Day, Charles B.",District of Maryland,"January 5, 2011","withdrawn by president October 31, 2011"
"Barack Obama (2009-2017)
",112th (2011-2013),"DuMont, Edward C.",Federal Circuit,"January 5, 2011","withdrawn by president November 10, 2011"
"Barack Obama (2009-2017)
",112th (2011-2013),"Halligan, Caitlin J.",District of Columbia Circuit,"January 5, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Liu, Goodwin",Ninth Circuit,"January 5, 2011","withdrawn by president July 29, 2011"
"Barack Obama (2009-2017)
",112th (2011-2013),"Nourse, Victoria F.",Seventh Circuit,"January 5, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Green, Michael C.",Western District of New York,"January 26, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Silas, Natasha P.",Northern District of Georgia,"January 26, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Walker, Linda T.",Northern District of Georgia,"January 26, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Mikkanen, Arvo",Northern District of Oklahoma,"February 2, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Six, Steve",Tenth Circuit,"March 9, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Márquez, Rosemary (1)",District of Arizona,"June 23, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Shwartz, Patty (1)",Third Circuit,"October 5, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Taranto, Richard G. (1)",Federal Circuit,"November 10, 2011",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Bacharach, Robert E. (1)",Tenth Circuit,"January 23, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Kayatta, William J., Jr. (1)",First Circuit,"January 23, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Cadish, Elissa F.",District of Nevada,"February 16, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Pryor, Jill A. (1)",Eleventh Circuit,"February 16, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Davis, Brian J. (1)",Middle District of Florida,"February 29, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Dick, Shelly D. (1)",Middle District of Louisiana,"April 25, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Halligan, Caitlin J.",District of Columbia Circuit,"June 11, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Orrick, William H. III (1)",Northern District of California,"June 11, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Srinivasan, Srikanth (1)",District of Columbia Circuit,"June 11, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Chappell, Sheri P. (1)",Middle District of Florida,"June 25, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Failla, Katherine P. (1)",Southern District of New York,"June 25, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Nunley, Troy L. (1)",Eastern District of California,"June 25, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Barnett, Mark A. (1)",Court of International Trade,"July 12, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Chen, Pamela K.M. (1)",Eastern District of New York,"August 2, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Dorsey, Jennifer A. (1)",District of Nevada,"September 19, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Gordon, Andrew P. (1)",District of Nevada,"September 19, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Halligan, Caitlin J.",District of Columbia Circuit,"September 19, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"McShane, Michael J. (1)",District of Oregon,"September 19, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Jackson, Ketanji B. (1)",District of the District of Columbia,"September 20, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Román, Nelson S. (1)",Southern District of New York,"September 20, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Caproni, Valerie E. (1)",Southern District of New York,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Gonzales, Kenneth J. (1)",District of New Mexico,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Kelly, Claire R. (1)",Court of International Trade,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Moore, Raymond P. (1)",District of Colorado,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"O'Connell, Beverly R. (1)",Central District of California,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Thomas, William L.",Southern District of Florida,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Torres, Analisa (1)",Southern District of New York,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Watson, Derrick K. (1)",District of Hawaii,"November 14, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Quiñones Alejandro, Nitza I. (1)",Eastern District of Pennsylvania,"November 27, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Restrepo, Luis F. (1)",Eastern District of Pennsylvania,"November 27, 2012",no Senate vote
"Barack Obama (2009-2017)
",112th (2011-2013),"Schmehl, Jeffrey L. (1)",Eastern District of Pennsylvania,"November 27, 2012",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Cadish, Elissa F.",District of Nevada,"January 4, 2013","withdrawn by president March 13, 2013"
"Barack Obama (2009-2017)
",113th (2013-2014),"Halligan, Caitlin J.",District of Columbia Circuit,"January 4, 2013","withdrawn by president March 22, 2013"
"Barack Obama (2009-2017)
",113th (2013-2014),"Márquez, Rosemary (1)",District of Arizona,"January 4, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Pryor, Jill A. (1)",Eleventh Circuit,"January 4, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Thomas, William L.",Southern District of Florida,"January 4, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"McHugh, Carolyn B. (1)",Tenth Circuit,"May 16, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Reeves, Pamela L. (1)",Eastern District of Tennessee,"May 16, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Brooks, Timothy L. (1)",Western District of Arkansas,"June 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Meyer, Jeffrey A. (1)",District of Connecticut,"June 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Donato, James (1)",Northern District of California,"June 20, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Freeman, Beth L. (1)",Northern District of California,"June 20, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"May-Parker, Jennifer P.",Eastern District of North Carolina,"June 20, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Delgado Hernández, Pedro A. (1)",District of Puerto Rico,"June 26, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Hendricks, Bruce H. (1)",District of South Carolina,"June 26, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Lee, Alison R.",District of South Carolina,"June 26, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Chhabria, Vince G. (1)",Northern District of California,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Leitman, Matthew F. (1)",Eastern District of Michigan,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Levy, Judith E. (1)",Eastern District of Michigan,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Michelson, Laurie J. (1)",Eastern District of Michigan,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Moody, James M., Jr. (1)",Eastern District of Arkansas,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Parker, Linda V. (1)",Eastern District of Michigan,"July 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Cooper, Christopher R. (1)",District of the District of Columbia,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Crabtree, Daniel D. (1)",District of Kansas,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Friedland, Michelle T. (1)",Ninth Circuit,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Harpool, M. Douglas (1)",Western District of Missouri,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Lipman, Sheryl H. (1)",Western District of Tennessee,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"McHugh, Gerald A., Jr. (1)",Eastern District of Pennsylvania,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Moritz, Nancy L. (1)",Tenth Circuit,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Owens, John B. (1)",Ninth Circuit,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Smith, Edward G. (1)",Eastern District of Pennsylvania,"August 1, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Bashant, Cynthia A. (1)",Southern District of California,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Bastian, Stanley A. (1)",Eastern District of Washington,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Humetewa, Diane J. (1)",District of Arizona,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Levy, Jon D. (1)",District of Maine,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Logan, Steven P. (1)",District of Arizona,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Rayes, Douglas L. (1)",District of Arizona,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Shah, Manish S. (1)",Northern District of Illinois,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Tuchi, John J. (1)",District of Arizona,"September 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Barron, David J. (1)",First Circuit,"September 24, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Mastroianni, Mark G. (1)",District of Massachusetts,"September 24, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Talwani, Indira (1)",District of Massachusetts,"September 24, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Chuang, Theodore D. (1)",District of Maryland,"September 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Hazel, George J. (1)",District of Maryland,"September 25, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Peterson, James D. (1)",Western District of Wisconsin,"November 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Rosenbaum, Robin S. (1)",Eleventh Circuit,"November 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Rosenstengel, Nancy J. (1)",Southern District of Illinois,"November 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"White, Ronnie L. (1)",Eastern District of Missouri,"November 7, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Boggs, Michael P.",Northern District of Georgia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Carnes, Julie E. (1)",Eleventh Circuit,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Chutkan, Tanya S. (1)",District of the District of Columbia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Cohen, Mark H. (1)",Northern District of Georgia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Costa, Gregg J. (1)",Fifth Circuit,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Lauck, M. Hannah (1)",Eastern District of Virginia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"May, Leigh M. (1)",Northern District of Georgia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Ross, Eleanor L. (1)",Northern District of Georgia,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Sorokin, Leo T. (1)",District of Massachusetts,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Soto, James A. (1)",District of Arizona,"December 19, 2013",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Lee, Alison R.",District of South Carolina,"January 6, 2014","withdrawn by president September 18, 2014"
"Barack Obama (2009-2017)
",113th (2013-2014),"Boggs, Michael P.",Northern District of Georgia,"January 6, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"May-Parker, Jennifer P.",Eastern District of North Carolina,"January 6, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Davidson, Jeanne E.",Court of International Trade,"August 18, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Bennett, Alfred H. (1)",Southern District of Texas,"September 18, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Hanks, George C., Jr. (1)",Southern District of Texas,"September 18, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Olvera, Jose R., Jr. (1)",Southern District of Texas,"September 18, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Parrish, Jill N. (1)",District of Utah,"September 18, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Hall, LaShann M. D. (1)",Eastern District of New York,"November 12, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Drozd, Dale A. (1)",Eastern District of California,"November 12, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Restrepo, Luis F. (1)",Third Circuit,"November 12, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Stoll, Kara F. (1)",Federal Circuit,"November 12, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Donnelly, Ann (1)",Eastern District of New York,"November 20, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"Ketchmark, Roseann A. (1)",Western District of Missouri,"November 20, 2014",no Senate vote
"Barack Obama (2009-2017)
",113th (2013-2014),"McDonough, Travis R. (1)",Eastern District of Tennessee,"November 20, 2014",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Davidson, Jeanne E.",Court of International Trade,"January 7, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Barzee Flores, Mary",Southern District of Florida,"February 26, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Neals, Julien X.",District of New Jersey,"February 26, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Stanton, Edward L. III",Western District of Tennessee,"May 21, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Young, Mark A.",Central District of California,"July 16, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Baxter, Susan P. (1)",Western District of Pennsylvania,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Bernstein, Inga S.",District of Massachusetts,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Brown, Gary R.",Eastern District of New York,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Colville, Robert J.",Western District of Pennsylvania,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Drake, Elizabeth J.",Court of International Trade,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Horan, Marilyn J.",Western District of Pennsylvania,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Lopez, Dax E.",Northern District of Georgia,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Younge, John M. (1)",Eastern District of Pennsylvania,"July 30, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Connors, Clare E.",District of Hawaii,"September 8, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Gallagher, Stephanie A. (1)",District of Maryland,"September 8, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"McElroy, Mary S. (1)",District of Rhode Island,"September 8, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Abrams, Paul L.",Central District of California,"December 16, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Mitchell, Suzanne",Western District of Oklahoma,"December 16, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Palk, Scott L. (1)",Western District of Oklahoma,"December 16, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Russell, Ronald G.",District of Utah,"December 16, 2015",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Ong, Winfield D.",Southern District of Indiana,"January 12, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Schott, Donald K.",Seventh Circuit,"January 12, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Selby, Myra C.",Seventh Circuit,"January 12, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Campbell, Terrence J.",District of Kansas,"January 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Puhl, Jennifer K.",Eighth Circuit,"January 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Finley, Stephanie A.",Western District of Louisiana,"February 4, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Kelly, Claude J. III",Eastern District of Louisiana,"February 4, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Kallon, Abdul K.",Eleventh Circuit,"February 11, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Beatty, Donald W.",District of South Carolina,"February 25, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Coggins, Donald C., Jr. (1)",District of South Carolina,"February 25, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Koh, Lucy H.",Ninth Circuit,"February 25, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Counts, Walter D. III (1)",Western District of Texas,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Frost, E. Scott",Northern District of Texas,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Haywood, Rebecca R.",Third Circuit,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Hendrix, James W.",Northern District of Texas,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Ramirez, Irma C.",Northern District of Texas,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Scholer, Karen G.",Eastern District of Texas,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Sweet, Kathleen M.",Western District of New York,"March 15, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Garland, Merrick B.",Supreme Court,"March 16, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Hughes, Lisabeth T.",Sixth Circuit,"March 17, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Nye, David C. (1)",District of Idaho,"April 5, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Andrus, Beth M.",Western District of Washington,"April 14, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Diaz, J. Michael",Western District of Washington,"April 14, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"O'Sullivan, Kathleen M.",Western District of Washington,"April 14, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Barksdale, Patricia D.",Middle District of Florida,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Edelman, Todd E.",District of Columbia,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Jung, William F. (1)",Middle District of Florida,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Lammens, Philip R.",Northern District of Florida,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Pan, Florence Y.",District of Columbia,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Rodriguez, Regina M.",District of Colorado,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Timmons-Goodson, Patricia A.",Eastern District of North Carolina,"April 28, 2016",no Senate vote
